key,value,count,ncount,complete,min,max,sum,sumsq
,,3,,,,,,
host,,3,,1,,,,
,"linux-ahv8",3,,1,,,,
linecount,,3,3,1,1,1,3.000000,3.000000
,1,3,,1,,,,
source,,3,,1,,,,
,"/var/log/messages",3,,1,,,,
sourcetype,,3,,1,,,,
,syslog,3,,1,,,,
